method,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,n_features,n_samples,method_key,features_used
BERT のみ,0.9426413155190133,0.014219994194102522,0.8749869917700928,0.0321357959773447,0.9678533534330848,0.01640446199755166,15,697,bert_only,"['volume', 'delta_volume', 'negative_rate', 'delta_negative_rate', 'stance_favor_rate', 'stance_against_rate', 'stance_neutral_rate', 'flame_score', 'against_count', 'negative_rate_log', 'volume_log', 'sentiment_polarity', 'is_high_volume', 'is_high_negative', 'is_both_high']"
辞書ベース のみ,0.9210791366906476,0.01290668089212189,0.8321700968523003,0.0219693847740411,0.9717181550709588,0.012385802617982482,15,697,dict_only,"['volume', 'delta_volume', 'dict_negative_rate', 'delta_dict_negative_rate', 'stance_favor_rate', 'stance_against_rate', 'stance_neutral_rate', 'dict_flame_score', 'against_count', 'dict_negative_rate_log', 'volume_log', 'sentiment_polarity', 'is_high_volume', 'is_dict_high_negative', 'is_both_dict_high']"
BERT + 辞書,0.9569784172661869,0.012778457126600137,0.9057465786901272,0.027675860722000165,0.9825167071808428,0.016129354462281493,21,697,bert_and_dict,"['volume', 'delta_volume', 'negative_rate', 'delta_negative_rate', 'flame_score', 'negative_rate_log', 'is_high_negative', 'dict_negative_rate', 'delta_dict_negative_rate', 'dict_flame_score', 'dict_negative_rate_log', 'is_dict_high_negative', 'stance_favor_rate', 'stance_against_rate', 'stance_neutral_rate', 'against_count', 'volume_log', 'sentiment_polarity', 'is_high_volume', 'is_both_high', 'is_both_dict_high']"
