word,count
松本,133
人志,118
人,31
こと,28
ダウンタウン,24
性,20
笑い,18
加害,16
復帰,15
被害,14
テレビ,14
自分,12
番組,11
プラス,11
芸人,10
ファン,10
今,10
本当,8
文春,8
事,7
説明,7
1,7
女性,6
男,6
裁判,6
子,6
暴力,6
年,6
名誉,6
人権,6
